,idMonitoringOrdersAlarm,createdOn_x,idWorkOrder,latitude,longitude,IdCondition,Status,EventName,Unnamed: 0,idCompany,idStatus,createdOn_y,updatedOn,idDriver,idVehicle,idTypeTrip,idTypeOperation,transporter,currentLocation,totalArrivalTime,totalDistance,arrivalDistance,arrivalTime,updateTravelOn,tripNumber,businessName,typeCompanie,idCity,idCompanyParent,city_name,city_lon,city_lat,codeCity_mod,status_name,type_trip_name,operation_type_description,transporter_name,month
421127,69085316,2020-10-08 13:28:05,312036,2.609682,-72.76064000000001,0,0,Excesos de velocidad,22534,43826,22.0,2020-10-07 01:35:38.813,2020-10-08 15:54:46.2,69849.0,112027.0,3.0,1485,50386.0,"Carrera 18B 19A O, 950001 San José del Guaviare, Colombia",83347.0,816054.0,815140.0,1367.0,2020-10-08 15:04:08.0,613530828,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
421128,68873733,2020-10-07 14:10:28,312036,4.271572,-73.50346,0,0,Excesos de velocidad,22534,43826,22.0,2020-10-07 01:35:38.813,2020-10-08 15:54:46.2,69849.0,112027.0,3.0,1485,50386.0,"Carrera 18B 19A O, 950001 San José del Guaviare, Colombia",83347.0,816054.0,815140.0,1367.0,2020-10-08 15:04:08.0,613530828,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
421129,68836155,2020-10-07 10:45:30,312036,4.563038,-73.04015,0,0,Excesos de velocidad,22534,43826,22.0,2020-10-07 01:35:38.813,2020-10-08 15:54:46.2,69849.0,112027.0,3.0,1485,50386.0,"Carrera 18B 19A O, 950001 San José del Guaviare, Colombia",83347.0,816054.0,815140.0,1367.0,2020-10-08 15:04:08.0,613530828,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
421130,68102393,2020-10-03 07:57:35,312036,3.792807,-73.73817,0,0,Excesos de velocidad,22534,43826,22.0,2020-10-07 01:35:38.813,2020-10-08 15:54:46.2,69849.0,112027.0,3.0,1485,50386.0,"Carrera 18B 19A O, 950001 San José del Guaviare, Colombia",83347.0,816054.0,815140.0,1367.0,2020-10-08 15:04:08.0,613530828,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
421131,68865102,2020-10-07 13:13:25,312036,4.346194000000001,-73.35047,0,0,Excesos de velocidad,22534,43826,22.0,2020-10-07 01:35:38.813,2020-10-08 15:54:46.2,69849.0,112027.0,3.0,1485,50386.0,"Carrera 18B 19A O, 950001 San José del Guaviare, Colombia",83347.0,816054.0,815140.0,1367.0,2020-10-08 15:04:08.0,613530828,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
423035,69021751,2020-10-08 08:07:03,312002,4.095397,-73.66271,0,0,Excesos de velocidad,22533,43826,22.0,2020-10-06 01:40:17.707,2020-10-08 15:54:05.277,69131.0,110567.0,3.0,1485,50386.0,"Calle 9 35A-2, 507001 Acacías, Colombia",9334.0,68767.0,68767.0,152.0,2020-10-08 11:58:20.0,613530796,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
423287,68992040,2020-10-08 04:51:12,311997,4.094931,-73.66306,0,0,Excesos de velocidad,22532,43826,22.0,2020-10-07 21:00:34.200,2020-10-08 15:53:08.093,69111.0,111478.0,3.0,1485,50386.0,"Calle 17 14-34, 504001 Granada, Colombia",866088.0,8642571.0,6631708.0,10910.0,2020-10-08 15:51:00.0,613530793,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
423288,68992106,2020-10-08 04:52:11,311997,4.096793,-73.66183000000001,0,0,Excesos de velocidad,22532,43826,22.0,2020-10-07 21:00:34.200,2020-10-08 15:53:08.093,69111.0,111478.0,3.0,1485,50386.0,"Calle 17 14-34, 504001 Granada, Colombia",866088.0,8642571.0,6631708.0,10910.0,2020-10-08 15:51:00.0,613530793,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
423289,69002242,2020-10-08 05:41:28,311997,3.7962279999999997,-73.74082,0,0,Excesos de velocidad,22532,43826,22.0,2020-10-07 21:00:34.200,2020-10-08 15:53:08.093,69111.0,111478.0,3.0,1485,50386.0,"Calle 17 14-34, 504001 Granada, Colombia",866088.0,8642571.0,6631708.0,10910.0,2020-10-08 15:51:00.0,613530793,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
423290,68999517,2020-10-08 05:27:56,311997,3.896612,-73.77118,0,0,Excesos de velocidad,22532,43826,22.0,2020-10-07 21:00:34.200,2020-10-08 15:53:08.093,69111.0,111478.0,3.0,1485,50386.0,"Calle 17 14-34, 504001 Granada, Colombia",866088.0,8642571.0,6631708.0,10910.0,2020-10-08 15:51:00.0,613530793,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
429197,69085315,2020-10-08 13:28:05,311761,4.963614,-74.00729,0,0,Excesos de velocidad,24311,43826,22.0,2020-10-07 07:45:19.543,2020-10-08 15:50:18.827,64409.0,105199.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",19320.0,138389.0,131052.0,288.0,2020-10-08 14:19:38.0,613530078,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
429198,69023095,2020-10-08 08:13:49,311761,4.995538,-73.99821,0,0,Excesos de velocidad,24311,43826,22.0,2020-10-07 07:45:19.543,2020-10-08 15:50:18.827,64409.0,105199.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",19320.0,138389.0,131052.0,288.0,2020-10-08 14:19:38.0,613530078,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
429199,69085166,2020-10-08 13:25:04,311761,4.961737,-74.0078,0,0,Excesos de velocidad,24311,43826,22.0,2020-10-07 07:45:19.543,2020-10-08 15:50:18.827,64409.0,105199.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",19320.0,138389.0,131052.0,288.0,2020-10-08 14:19:38.0,613530078,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
429200,69085061,2020-10-08 13:22:12,311761,4.953841000000001,-74.01353,0,0,Excesos de velocidad,24311,43826,22.0,2020-10-07 07:45:19.543,2020-10-08 15:50:18.827,64409.0,105199.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",19320.0,138389.0,131052.0,288.0,2020-10-08 14:19:38.0,613530078,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
429201,69085022,2020-10-08 13:21:09,311761,4.9570669999999994,-74.01057,0,0,Excesos de velocidad,24311,43826,22.0,2020-10-07 07:45:19.543,2020-10-08 15:50:18.827,64409.0,105199.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",19320.0,138389.0,131052.0,288.0,2020-10-08 14:19:38.0,613530078,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
429202,69085088,2020-10-08 13:23:12,311761,4.944193,-74.01557,0,0,Excesos de velocidad,24311,43826,22.0,2020-10-07 07:45:19.543,2020-10-08 15:50:18.827,64409.0,105199.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",19320.0,138389.0,131052.0,288.0,2020-10-08 14:19:38.0,613530078,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
429203,69084977,2020-10-08 13:19:57,311761,4.954663,-74.01299,0,0,Excesos de velocidad,24311,43826,22.0,2020-10-07 07:45:19.543,2020-10-08 15:50:18.827,64409.0,105199.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",19320.0,138389.0,131052.0,288.0,2020-10-08 14:19:38.0,613530078,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
429204,69085213,2020-10-08 13:26:11,311761,4.950238,-74.01451999999999,0,0,Excesos de velocidad,24311,43826,22.0,2020-10-07 07:45:19.543,2020-10-08 15:50:18.827,64409.0,105199.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",19320.0,138389.0,131052.0,288.0,2020-10-08 14:19:38.0,613530078,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
429205,69085117,2020-10-08 13:24:03,311761,4.960415,-74.00829,0,0,Excesos de velocidad,24311,43826,22.0,2020-10-07 07:45:19.543,2020-10-08 15:50:18.827,64409.0,105199.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",19320.0,138389.0,131052.0,288.0,2020-10-08 14:19:38.0,613530078,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
437920,67451280,2020-09-29 12:31:04,310846,6.184467,-75.58766999999999,0,0,Excesos de velocidad,24235,43826,22.0,2020-10-03 11:20:21.993,2020-10-04 19:13:48.58,64488.0,105289.0,2.0,1481,50386.0,"050024 Medellín, Colombia",6809.0,41364.0,28798.0,69.0,2020-10-04 18:36:10.0,613529539,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
440075,69008111,2020-10-08 06:23:04,310725,5.002992,-73.99001,0,0,Excesos de velocidad,24210,43826,22.0,2020-10-07 06:50:15.733,2020-10-08 15:34:02.447,64409.0,105199.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",10160.0,71829.0,71829.0,162.0,2020-10-08 13:45:07.0,613529196,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
440076,69023096,2020-10-08 08:13:49,310725,4.995538,-73.99821,0,0,Excesos de velocidad,24210,43826,22.0,2020-10-07 06:50:15.733,2020-10-08 15:34:02.447,64409.0,105199.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",10160.0,71829.0,71829.0,162.0,2020-10-08 13:45:07.0,613529196,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
442402,67457404,2020-09-29 13:16:12,310270,5.768001,-73.15097,0,0,Excesos de velocidad,24165,43826,22.0,2020-10-02 17:35:16.140,2020-10-04 19:06:30.75,68147.0,110370.0,2.0,1481,50386.0,"Calle 5 Sur 4, 150001 Tunja, Colombia",21033.0,166783.0,22475.0,44.0,2020-10-04 18:17:44.0,613526003,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
445198,68134077,2020-10-03 12:36:21,309837,11.1827,-72.64303000000001,0,0,Excesos de velocidad,24099,43826,22.0,2020-10-03 08:05:35.237,2020-10-04 18:59:38.753,69710.0,112124.0,2.0,1481,50386.0,"200003 Valledupar, Colombia",34029.0,188786.0,162933.0,473.0,2020-10-04 18:39:32.0,613528891,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
445199,68142226,2020-10-03 14:00:29,309837,10.83198,-72.94779,0,0,Excesos de velocidad,24099,43826,22.0,2020-10-03 08:05:35.237,2020-10-04 18:59:38.753,69710.0,112124.0,2.0,1481,50386.0,"200003 Valledupar, Colombia",34029.0,188786.0,162933.0,473.0,2020-10-04 18:39:32.0,613528891,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
445200,68144370,2020-10-03 14:22:15,309837,10.65945,-73.11913,0,0,Excesos de velocidad,24099,43826,22.0,2020-10-03 08:05:35.237,2020-10-04 18:59:38.753,69710.0,112124.0,2.0,1481,50386.0,"200003 Valledupar, Colombia",34029.0,188786.0,162933.0,473.0,2020-10-04 18:39:32.0,613528891,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
445201,68104641,2020-10-03 08:17:53,309837,11.391580000000001,-72.30530999999999,0,0,Excesos de velocidad,24099,43826,22.0,2020-10-03 08:05:35.237,2020-10-04 18:59:38.753,69710.0,112124.0,2.0,1481,50386.0,"200003 Valledupar, Colombia",34029.0,188786.0,162933.0,473.0,2020-10-04 18:39:32.0,613528891,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
451358,66808353,2020-09-25 11:44:49,308127,3.9175709999999997,-73.77004000000001,0,0,Excesos de velocidad,22477,43826,22.0,2020-10-04 18:55:10.850,2020-10-04 18:56:48.503,68344.0,110567.0,3.0,1485,50386.0,,,,,,2020-09-25 18:50:13.0,613527880,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
452379,66817649,2020-09-25 13:06:01,307417,4.561879,-74.25909,0,0,Excesos de velocidad,22446,43826,22.0,2020-10-05 14:00:30.250,2020-10-05 14:07:17.633,64083.0,110111.0,3.0,1485,50386.0,"Carrera 9 7A, 252211 Fusagasugá, Colombia",,,,,2020-09-26 15:24:58.0,613525073,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
452380,66765764,2020-09-25 07:29:30,307417,4.474958,-74.37956,0,0,Excesos de velocidad,22446,43826,22.0,2020-10-05 14:00:30.250,2020-10-05 14:07:17.633,64083.0,110111.0,3.0,1485,50386.0,"Carrera 9 7A, 252211 Fusagasugá, Colombia",,,,,2020-09-26 15:24:58.0,613525073,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
452381,67238423,2020-09-28 08:57:30,307417,4.387437,-74.39121999999999,0,0,Excesos de velocidad,22446,43826,22.0,2020-10-05 14:00:30.250,2020-10-05 14:07:17.633,64083.0,110111.0,3.0,1485,50386.0,"Carrera 9 7A, 252211 Fusagasugá, Colombia",,,,,2020-09-26 15:24:58.0,613525073,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
452382,66812701,2020-09-25 12:26:23,307417,4.3723540000000005,-74.38625,0,0,Excesos de velocidad,22446,43826,22.0,2020-10-05 14:00:30.250,2020-10-05 14:07:17.633,64083.0,110111.0,3.0,1485,50386.0,"Carrera 9 7A, 252211 Fusagasugá, Colombia",,,,,2020-09-26 15:24:58.0,613525073,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
452383,66764952,2020-09-25 07:24:05,307417,4.525939,-74.34914,0,0,Excesos de velocidad,22446,43826,22.0,2020-10-05 14:00:30.250,2020-10-05 14:07:17.633,64083.0,110111.0,3.0,1485,50386.0,"Carrera 9 7A, 252211 Fusagasugá, Colombia",,,,,2020-09-26 15:24:58.0,613525073,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
452384,67238445,2020-09-28 08:57:38,307417,4.387437,-74.39121999999999,0,0,Excesos de velocidad,22446,43826,22.0,2020-10-05 14:00:30.250,2020-10-05 14:07:17.633,64083.0,110111.0,3.0,1485,50386.0,"Carrera 9 7A, 252211 Fusagasugá, Colombia",,,,,2020-09-26 15:24:58.0,613525073,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
452385,66763822,2020-09-25 07:18:51,307417,4.53036,-74.31735,0,0,Excesos de velocidad,22446,43826,22.0,2020-10-05 14:00:30.250,2020-10-05 14:07:17.633,64083.0,110111.0,3.0,1485,50386.0,"Carrera 9 7A, 252211 Fusagasugá, Colombia",,,,,2020-09-26 15:24:58.0,613525073,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
452469,66828962,2020-09-25 15:32:58,307410,2.570627,-75.46021,0,0,Excesos de velocidad,22445,43826,22.0,2020-10-05 06:35:17.557,2020-10-05 08:18:09.86,66316.0,107145.0,3.0,1485,50386.0,"Carrera 1 70C, 410001 Neiva, Colombia",80448.0,758977.0,443850.0,841.0,2020-10-05 08:00:07.0,613527627,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
452470,66821644,2020-09-25 14:23:31,307410,2.156031,-75.68542,0,0,Excesos de velocidad,22445,43826,22.0,2020-10-05 06:35:17.557,2020-10-05 08:18:09.86,66316.0,107145.0,3.0,1485,50386.0,"Carrera 1 70C, 410001 Neiva, Colombia",80448.0,758977.0,443850.0,841.0,2020-10-05 08:00:07.0,613527627,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
452471,66811174,2020-09-25 12:15:12,307410,1.929845,-75.79694,0,0,Excesos de velocidad,22445,43826,22.0,2020-10-05 06:35:17.557,2020-10-05 08:18:09.86,66316.0,107145.0,3.0,1485,50386.0,"Carrera 1 70C, 410001 Neiva, Colombia",80448.0,758977.0,443850.0,841.0,2020-10-05 08:00:07.0,613527627,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
452472,66832890,2020-09-25 16:19:48,307410,2.7348779999999997,-75.31644,0,0,Excesos de velocidad,22445,43826,22.0,2020-10-05 06:35:17.557,2020-10-05 08:18:09.86,66316.0,107145.0,3.0,1485,50386.0,"Carrera 1 70C, 410001 Neiva, Colombia",80448.0,758977.0,443850.0,841.0,2020-10-05 08:00:07.0,613527627,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
452473,66816945,2020-09-25 13:00:38,307410,2.003286,-75.78751,0,0,Excesos de velocidad,22445,43826,22.0,2020-10-05 06:35:17.557,2020-10-05 08:18:09.86,66316.0,107145.0,3.0,1485,50386.0,"Carrera 1 70C, 410001 Neiva, Colombia",80448.0,758977.0,443850.0,841.0,2020-10-05 08:00:07.0,613527627,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
452474,66821228,2020-09-25 14:13:05,307410,2.079387,-75.78124,0,0,Excesos de velocidad,22445,43826,22.0,2020-10-05 06:35:17.557,2020-10-05 08:18:09.86,66316.0,107145.0,3.0,1485,50386.0,"Carrera 1 70C, 410001 Neiva, Colombia",80448.0,758977.0,443850.0,841.0,2020-10-05 08:00:07.0,613527627,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
452475,66828449,2020-09-25 15:26:12,307410,2.4111540000000002,-75.52908000000001,0,0,Excesos de velocidad,22445,43826,22.0,2020-10-05 06:35:17.557,2020-10-05 08:18:09.86,66316.0,107145.0,3.0,1485,50386.0,"Carrera 1 70C, 410001 Neiva, Colombia",80448.0,758977.0,443850.0,841.0,2020-10-05 08:00:07.0,613527627,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
452476,66830376,2020-09-25 15:57:35,307410,2.588473,-75.43049,0,0,Excesos de velocidad,22445,43826,22.0,2020-10-05 06:35:17.557,2020-10-05 08:18:09.86,66316.0,107145.0,3.0,1485,50386.0,"Carrera 1 70C, 410001 Neiva, Colombia",80448.0,758977.0,443850.0,841.0,2020-10-05 08:00:07.0,613527627,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
452477,66821715,2020-09-25 14:25:24,307410,2.156031,-75.68542,0,0,Excesos de velocidad,22445,43826,22.0,2020-10-05 06:35:17.557,2020-10-05 08:18:09.86,66316.0,107145.0,3.0,1485,50386.0,"Carrera 1 70C, 410001 Neiva, Colombia",80448.0,758977.0,443850.0,841.0,2020-10-05 08:00:07.0,613527627,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
456515,66416457,2020-09-23 11:31:00,305515,8.082038,-75.37328000000001,0,0,Excesos de velocidad,23516,43826,22.0,2020-10-02 13:10:17.163,2020-10-04 07:53:07.84,67137.0,107192.0,2.0,1481,50386.0,"230009 Montería, Colombia",2116.0,15176.0,15176.0,33.0,2020-10-04 07:38:49.0,613523495,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
456817,68142103,2020-10-03 13:58:50,305302,10.83198,-72.94779,0,0,Excesos de velocidad,23468,43826,22.0,2020-10-02 22:05:16.393,2020-10-04 07:50:43.203,69710.0,112124.0,2.0,1481,50386.0,"200003 Valledupar, Colombia",4659.0,21064.0,16965.0,60.0,2020-10-04 07:32:49.0,613524583,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
456818,68133993,2020-10-03 12:35:25,305302,11.1827,-72.64303000000001,0,0,Excesos de velocidad,23468,43826,22.0,2020-10-02 22:05:16.393,2020-10-04 07:50:43.203,69710.0,112124.0,2.0,1481,50386.0,"200003 Valledupar, Colombia",4659.0,21064.0,16965.0,60.0,2020-10-04 07:32:49.0,613524583,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
456819,68146034,2020-10-03 14:41:16,305302,10.51019,-73.25224,0,0,Excesos de velocidad,23468,43826,22.0,2020-10-02 22:05:16.393,2020-10-04 07:50:43.203,69710.0,112124.0,2.0,1481,50386.0,"200003 Valledupar, Colombia",4659.0,21064.0,16965.0,60.0,2020-10-04 07:32:49.0,613524583,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
456820,68104559,2020-10-03 08:16:55,305302,11.391580000000001,-72.30530999999999,0,0,Excesos de velocidad,23468,43826,22.0,2020-10-02 22:05:16.393,2020-10-04 07:50:43.203,69710.0,112124.0,2.0,1481,50386.0,"200003 Valledupar, Colombia",4659.0,21064.0,16965.0,60.0,2020-10-04 07:32:49.0,613524583,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
457493,67384980,2020-09-29 05:53:25,310724,4.972606,-73.89484,0,0,Excesos de velocidad,24209,43826,22.0,2020-09-29 04:30:21.447,2020-09-29 18:36:21.37,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",8631.0,78655.0,67561.0,112.0,2020-09-29 18:21:22.0,613529195,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
458548,67279834,2020-09-28 12:38:59,310100,6.381786,-75.47491,0,0,Excesos de velocidad,24131,43826,22.0,2020-09-28 11:05:29.523,2020-09-28 12:58:50.627,67001.0,109265.0,2.0,1481,50386.0,"051038 Girardota, Colombia",15768.0,111068.0,19623.0,29.0,2020-09-28 12:39:40.0,613530049,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
458552,67277123,2020-09-28 12:17:59,310099,8.549825,-75.69293,0,0,Excesos de velocidad,24130,43826,22.0,2020-09-28 11:05:07.030,2020-09-28 12:58:46.337,67137.0,107188.0,2.0,1481,50386.0,"230017 Montería, Colombia",2529.0,22599.0,22599.0,42.0,2020-09-28 12:48:23.0,613530003,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
